east,north,yaw
127.25199774,-193.96555336,162.54488215
127.15763362,-193.93606578,162.58842348
127.06323099,-193.90666779,162.63157782
126.96878854,-193.87735853,162.67428343
126.87430510,-193.84813677,162.71647985
126.77977959,-193.81900110,162.75810747
126.68521103,-193.78994996,162.79910927
126.59059859,-193.76098140,162.83943073
126.49594156,-193.73209339,162.87901865
126.40123928,-193.70328369,162.91782139
126.30649121,-193.67454990,162.95578894
126.21169684,-193.64588952,162.99287290
126.11685571,-193.61729996,163.02902553
126.02196742,-193.58877860,163.06419886
125.92703160,-193.56032276,163.09834720
125.83204795,-193.53192971,163.13142679
125.73701027,-193.50361666,163.16339738
125.64192996,-193.47534244,163.19422240
125.54681099,-193.44709078,163.22386717
125.45165205,-193.41886325,163.25230108
125.35644840,-193.39067295,163.27949561
125.26119351,-193.36253932,163.30542259
125.16588032,-193.33448356,163.33005510
125.07050245,-193.30652488,163.35336678
124.97505502,-193.27867760,163.37533310
124.87953545,-193.25094851,163.39593189
124.78394393,-193.22333545,163.41514472
124.68829886,-193.19577566,163.43295651
124.59260732,-193.16824416,163.44935483
124.49687599,-193.14071762,163.46433262
124.40111113,-193.11317438,163.47788524
124.30531114,-193.08561968,163.49001029
124.20948772,-193.05801407,163.50071205
124.11366249,-193.03028484,163.50999788
124.01785305,-193.00237297,163.51787703
123.92204331,-192.97433361,163.52436126
123.82622254,-192.94620382,163.52946048
123.73040384,-192.91793988,163.53318293
123.63457701,-192.88957693,163.53553618
123.53871742,-192.86119892,163.53652544
123.44280919,-192.83286023,163.53615574
123.34685290,-192.80455974,163.53443527
123.25086946,-192.77622794,163.53137581
123.15488337,-192.74778334,163.52699274
123.05890584,-192.71918966,163.52130342
122.96292502,-192.69048877,163.51432684
122.86695038,-192.66165059,163.50608046
122.77099995,-192.63261612,163.49658167
122.67505698,-192.60344420,163.48584973
122.57910126,-192.57420558,163.47390544
122.48312641,-192.54492441,163.46077495
122.38713445,-192.51559687,163.44648825
122.29112112,-192.48624058,163.43107968
122.19508176,-192.45687472,163.41458816
122.09901135,-192.42751976,163.39705313
122.00289392,-192.39823273,163.37851511
121.90673154,-192.36901048,163.35901505
121.81052902,-192.33984079,163.33859592
121.71429331,-192.31070448,163.31730321
121.61803282,-192.28157771,163.29518537
121.52175638,-192.25243529,163.27229342
121.42547220,-192.22325431,163.24867672
121.32918647,-192.19401846,163.22438469
121.23290190,-192.16472309,163.19946477
121.13661592,-192.13538108,163.17396201
121.04031874,-192.10602922,163.14792110
120.94401786,-192.07664666,163.12138770
120.84771494,-192.04723211,163.09440926
120.75141157,-192.01778448,163.06703318
120.65510932,-191.98830261,163.03930619
120.55880957,-191.95878571,163.01127288
120.46251356,-191.92923317,162.98297247
120.36622235,-191.89964460,162.95443858
120.26993689,-191.87001980,162.92570288
120.17365799,-191.84035887,162.89679515
120.07738641,-191.81066210,162.86774622
119.98112286,-191.78093018,162.83859085
119.88486810,-191.75116402,162.80936756
119.78862285,-191.72136499,162.78011903
119.69238790,-191.69153463,162.75089306
119.59616405,-191.66167488,162.72174273
119.49995218,-191.63178776,162.69272408
119.40375323,-191.60187547,162.66389635
119.30756822,-191.57194009,162.63532347
119.21139819,-191.54198386,162.60707111
119.11524428,-191.51200886,162.57920607
119.01910767,-191.48201708,162.55179522
118.92298343,-191.45202994,162.52490621
118.82688488,-191.42201135,162.49860866
118.73081785,-191.39194907,162.47297315
118.63478270,-191.36184817,162.44807162
118.53877616,-191.33172506,162.42397637
118.44279288,-191.30160252,162.40075781
118.34682681,-191.27150514,162.37848269
118.25087219,-191.24145605,162.35721203
118.15492459,-191.21147349,162.33699711
118.05898160,-191.18156873,162.31788087
117.96304345,-191.15174409,162.29989878
117.86712912,-191.12194231,162.28307946
117.77124591,-191.09214277,162.26744650
117.67540049,-191.06232658,162.25302100
117.57959900,-191.03247649,162.23982309
117.48384012,-191.00259841,162.22787076
117.38813298,-190.97266567,162.21718226
117.29250718,-190.94258801,162.20777648
117.19696233,-190.91236849,162.19967044
117.10148469,-190.88205163,162.19288260
117.00607822,-190.85162682,162.18743018
116.91075232,-190.82106642,162.18332897
116.81548410,-190.79044313,162.18059506
116.72025106,-190.75982825,162.17924321
116.62505268,-190.72922468,162.17928651
116.52988908,-190.69863321,162.18073656
116.43477843,-190.66799849,162.18360614
116.33974569,-190.63724401,162.18790985
116.24478215,-190.60639813,162.19366335
116.14988433,-190.57547279,162.20088301
116.05506667,-190.54442421,162.20958363
115.96033051,-190.51324899,162.21977870
115.86564668,-190.48203845,162.23147798
115.77100142,-190.45083560,162.24468567
115.67639687,-190.41963369,162.25940103
115.58182605,-190.38845407,162.27561932
115.48728128,-190.35731991,162.29333385
115.39275427,-190.32625623,162.31253395
115.29822508,-190.29532460,162.33320653
115.20369206,-190.26452867,162.35533326
115.10915628,-190.23386329,162.37889029
115.01462102,-190.20331590,162.40385133
114.92009111,-190.17286872,162.43018392
114.82557197,-190.14250186,162.45785096
114.73106848,-190.11219674,162.48681416
114.63658367,-190.08194043,162.51703357
114.54211705,-190.05173080,162.54846729
114.44766272,-190.02158263,162.58107075
114.35320715,-189.99153467,162.61479716
114.25875457,-189.96156952,162.64959611
114.16430317,-189.93168866,162.68541533
114.06985118,-189.90189340,162.72220303
113.97539694,-189.87218491,162.75990722
113.88093877,-189.84256442,162.79847788
113.78647512,-189.81303299,162.83786889
113.69200453,-189.78359143,162.87803512
113.59752559,-189.75424044,162.91893092
113.50303689,-189.72498063,162.96050914
113.40853703,-189.69581256,163.00272034
113.31402453,-189.66673678,163.04551396
113.21949788,-189.63775403,163.08883804
113.12495557,-189.60886506,163.13264028
113.03039605,-189.58007072,163.17687011
112.93581780,-189.55137185,163.22147860
112.84121933,-189.52276919,163.26641733
112.74659920,-189.49426320,163.31163553
112.65195593,-189.46585431,163.35707915
112.55728801,-189.43754276,163.40269200
112.46259393,-189.40932875,163.44841512
112.36787212,-189.38121227,163.49418693
112.27312103,-189.35319335,163.53994525
112.17833918,-189.32527174,163.58562780
112.08352509,-189.29744714,163.63117350
111.98867742,-189.26971890,163.67652278
111.89379488,-189.24208625,163.72161603
111.79887627,-189.21454811,163.76639316
111.70392041,-189.18710335,163.81079390
111.60892618,-189.15975074,163.85475963
111.51389251,-189.13248888,163.89823242
111.41881844,-189.10531609,163.94115431
111.32370307,-189.07823056,163.98347002
111.22854567,-189.05122993,164.02512520
111.13334563,-189.02431160,164.06606617
111.03810256,-188.99747241,164.10624169
110.94281616,-188.97070902,164.14560320
110.84748639,-188.94401775,164.18410612
110.75211332,-188.91739501,164.22171128
110.65669722,-188.89083715,164.25838824
110.56123856,-188.86434065,164.29411581
110.46573795,-188.83790208,164.32888028
110.37019615,-188.81151814,164.36267585
110.27461406,-188.78518549,164.39550131
110.17899253,-188.75890114,164.42735715
110.08333240,-188.73266216,164.45824390
109.98763437,-188.70646616,164.48816205
109.89189906,-188.68031096,164.51711101
109.79612695,-188.65419503,164.54508926
109.70031843,-188.62811719,164.57209750
109.60446861,-188.60209570,164.59813937
109.50858773,-188.57609368,164.62322113
109.41267976,-188.55009691,164.64734903
109.31674421,-188.52410748,164.67052631
109.22077740,-188.49813862,164.69275272
109.12477391,-188.47220972,164.71402221
109.02872753,-188.44634260,164.73432417
108.93263239,-188.42055776,164.75364475
108.83648364,-188.39487193,164.77196886
108.74027820,-188.36929548,164.78928501
108.64401531,-188.34383082,164.80558766
108.54771010,-188.31842255,164.82087763
108.45136833,-188.29304992,164.83516011
108.35499564,-188.26769320,164.84844592
108.25859741,-188.24233396,164.86075139
108.16217398,-188.21697297,164.87209632
108.06573214,-188.19158741,164.88250510
107.96929111,-188.16610868,164.89200620
107.87286157,-188.14050008,164.90063140
107.77644667,-188.11475310,164.90841480
107.68004309,-188.08888334,164.91539182
107.58363387,-188.06295709,164.92159751
107.48721426,-188.03699545,164.92706601
107.39077808,-188.01102476,164.93183146
107.29431854,-187.98507393,164.93592859
107.19782899,-187.95917146,164.93939420
107.10131593,-187.93329725,164.94226814
107.00479453,-187.90739903,164.94459272
106.90826883,-187.88146584,164.94640933
106.81173938,-187.85549926,164.94775570
106.71520241,-187.82951634,164.94866420
106.61864898,-187.80355282,164.94915966
106.52208538,-187.77758709,164.94925865
106.42551210,-187.75161858,164.94897057
106.32892950,-187.72564670,164.94830236
106.23233786,-187.69967084,164.94725867
106.13573745,-187.67369039,164.94584299
106.03912849,-187.64770476,164.94405983
105.94251118,-187.62171332,164.94191102
105.84588570,-187.59571547,164.93939827
105.74925226,-187.56971060,164.93652297
105.65261106,-187.54369811,164.93328498
105.55596237,-187.51767743,164.92968663
105.45930654,-187.49164798,164.92573448
105.36264398,-187.46560926,164.92144028
105.26597515,-187.43956077,164.91681744
105.16930054,-187.41350207,164.91188100
105.07262059,-187.38743272,164.90664576
104.97593572,-187.36135230,164.90112099
104.87924621,-187.33526037,164.89531447
104.78254663,-187.30917748,164.88922925
104.68584714,-187.28306634,164.88286461
104.58915248,-187.25690948,164.87622190
104.49246307,-187.23070531,164.86930062
104.39577595,-187.20446452,164.86209972
104.29907580,-187.17824309,164.85461584
104.20236071,-187.15204718,164.84684085
104.10563812,-187.12584790,164.83876131
104.00891531,-187.09961667,164.83035738
103.91219862,-187.07332788,164.82160492
103.81549275,-187.04696156,164.81247573
103.71881459,-187.02045246,164.80293909
103.62216687,-186.99378745,164.79296238
103.52554591,-186.96697676,164.78251059
103.42894066,-186.94005742,164.77154660
103.33233202,-186.91309601,164.76003002
103.23571706,-186.88609901,164.74791664
103.13909482,-186.85906575,164.73516109
103.04246060,-186.83200913,164.72171830
102.94580956,-186.80494276,164.70754508
102.84913669,-186.77788110,164.69260100
102.75242752,-186.75087302,164.67684870
102.65568382,-186.72390865,164.66025446
102.55890934,-186.69697107,164.64278709
102.46210930,-186.67003810,164.62441422
102.36528978,-186.64308457,164.60510416
102.26845692,-186.61608531,164.58482538
102.17161604,-186.58901825,164.56354720
102.07477055,-186.56186856,164.54124196
101.97792075,-186.53463293,164.51788451
101.88106244,-186.50732475,164.49345268
101.78418535,-186.47997962,164.46792670
101.68729473,-186.45257686,164.44128959
101.59039043,-186.42511581,164.41352531
101.49347238,-186.39759568,164.38461889
101.39654064,-186.37001546,164.35455935
101.29959546,-186.34237408,164.32333906
101.20263723,-186.31467010,164.29095551
101.10566648,-186.28690220,164.25741150
101.00868383,-186.25906886,164.22271318
100.91168988,-186.23116882,164.18686873
100.81468524,-186.20320076,164.14988374
100.71767046,-186.17516344,164.11176303
100.62064606,-186.14705564,164.07250945
100.52361259,-186.11887601,164.03212367
100.42657067,-186.09062310,163.99060844
100.32952098,-186.06229557,163.94796968
100.23246429,-186.03389207,163.90421969
100.13540134,-186.00541184,163.85937552
100.03833297,-185.97685414,163.81345937
99.94125991,-185.94821890,163.76649617
99.84418293,-185.91950610,163.71851128
99.74710280,-185.89071584,163.66953266
99.65002037,-185.86184828,163.61958920
99.55293663,-185.83290333,163.56871267
99.45585272,-185.80388081,163.51694050
99.35876994,-185.77478051,163.46431674
99.26168970,-185.74560222,163.41089259
99.16461346,-185.71634598,163.35672158
99.06754278,-185.68701163,163.30186083
98.97047916,-185.65759937,163.24636792
98.87342414,-185.62810911,163.19029793
98.77637929,-185.59854073,163.13370615
98.67934622,-185.56889397,163.07664642
98.58232655,-185.53916849,163.01917376
98.48532194,-185.50936387,162.96134545
98.38833403,-185.47947998,162.90322051
98.29136440,-185.44951676,162.84485841
98.19441455,-185.41947451,162.78631687
98.09748602,-185.38935335,162.72765416
98.00058021,-185.35915377,162.66892782
97.90369864,-185.32887590,162.61019295
97.80684284,-185.29851991,162.55150671
97.71001433,-185.26808593,162.49292730
97.61321467,-185.23757409,162.43451268
97.51644532,-185.20698469,162.37632197
97.41970760,-185.17631834,162.31841188
97.32300274,-185.14557574,162.26083556
97.22633177,-185.11475792,162.20364236
97.12969568,-185.08386593,162.14687874
97.03309534,-185.05290105,162.09058993
96.93653163,-185.02186466,162.03482163
96.84000541,-184.99075831,161.97962403
96.74351751,-184.95958394,161.92505014
96.64706874,-184.92834375,161.87115675
96.55065992,-184.89704020,161.81800383
96.45429181,-184.86567596,161.76565139
96.35796528,-184.83425356,161.71416093
96.26168118,-184.80277551,161.66359359
96.16544058,-184.77124384,161.61400934
96.06924459,-184.73966037,161.56547035
95.97309445,-184.70802665,161.51803910
95.87699140,-184.67634400,161.47177793
95.78093659,-184.64461382,161.42674628
95.68493110,-184.61283742,161.38299838
95.58897583,-184.58101606,161.34058143
95.49307153,-184.54915103,161.29953486
95.39721884,-184.51724345,161.25989215
95.30141826,-184.48529437,161.22168054
95.20567027,-184.45330473,161.18492425
95.10996851,-184.42129510,161.14964712
95.01432629,-184.38922876,161.11587058
94.91874827,-184.35709398,161.08361497
94.82323283,-184.32489705,161.05289751
94.72777422,-184.29265589,161.02372916
94.63236438,-184.26039470,160.99611743
94.53699454,-184.22813935,160.97006542
94.44165654,-184.19591365,160.94557111
94.34634394,-184.16373628,160.92263215
94.25105276,-184.13161856,160.90124626
94.15578215,-184.09956284,160.88141014
94.06055170,-184.06751210,160.86312050
93.96536811,-184.03544690,160.84637322
93.87023740,-184.00334984,160.83116291
93.77516500,-183.97120524,160.81748298
93.68014641,-183.93902590,160.80532837
93.58520181,-183.90675402,160.79469431
93.49034220,-183.87435813,160.78557586
93.39557194,-183.84182575,160.77797094
93.30088715,-183.80916800,160.77187659
93.20628267,-183.77639943,160.76728708
93.11175460,-183.74353068,160.76419433
93.01728266,-183.71061909,160.76258600
92.92286449,-183.67767034,160.76244568
92.82849739,-183.64469083,160.76375443
92.73417844,-183.61168742,160.76649330
92.63992809,-183.57859977,160.77064208
92.54574922,-183.54541792,160.77617920
92.45164106,-183.51214210,160.78308426
92.35759767,-183.47878734,160.79133413
92.26361329,-183.44536782,160.80090172
92.16967886,-183.41190722,160.81175937
92.07577454,-183.37845993,160.82387729
91.98190053,-183.34502291,160.83722476
91.88804926,-183.31161550,160.85177200
91.79421270,-183.27825838,160.86749059
91.70038242,-183.24497354,160.88435241
91.60653858,-183.21181604,160.90232808
91.51267993,-183.17878702,160.92138759
91.41880808,-183.14587919,160.94149630
91.32492691,-183.11307853,160.96261523
91.23104179,-183.08036657,160.98470530
91.13715870,-183.04772304,161.00772658
91.04328298,-183.01512948,161.03163966
90.94941805,-182.98257309,161.05640817
90.85556377,-182.95005144,161.08199711
90.76171447,-182.91757804,161.10837168
90.66785692,-182.88518836,161.13549498
90.57399555,-182.85286628,161.16332577
90.48012871,-182.82061312,161.19181808
90.38625452,-182.78843043,161.22092078
90.29237105,-182.75631974,161.25057931
90.19847628,-182.72428257,161.28073657
90.10456817,-182.69232039,161.31133419
90.01064474,-182.66043438,161.34231436
89.91670409,-182.62862535,161.37361650
89.82274438,-182.59689383,161.40517820
89.72876386,-182.56523986,161.43693473
