east,north,yaw
153.61148489,-199.41767323,163.10519993
153.51596550,-199.38865607,163.09886420
153.42045726,-199.35963047,163.09221295
153.32496675,-199.33057571,163.08523673
153.22948325,-199.30152759,163.07793094
153.13400217,-199.27250161,163.07029159
153.03852377,-199.24349710,163.06231584
152.94305200,-199.21450134,163.05400196
152.84760711,-199.18544796,163.04534941
152.75218410,-199.15635318,163.03635955
152.65677485,-199.12724306,163.02703670
152.56137159,-199.09814211,163.01739003
152.46596781,-199.06907043,163.00743377
152.37055888,-199.04004159,162.99718464
152.27512721,-199.01111155,162.98666286
152.17967116,-198.98228368,162.97588796
152.08419634,-198.95353767,162.96487923
151.98871617,-198.92482761,162.95365743
151.89325245,-198.89608018,162.94224295
151.79780062,-198.86730844,162.93065792
151.70236360,-198.83850113,162.91892351
151.60694539,-198.80964362,162.90705978
151.51155015,-198.78072115,162.89508278
151.41618218,-198.75171900,162.88300232
151.32085602,-198.72258974,162.87082411
151.22556810,-198.69334492,162.85854826
151.13031278,-198.66400313,162.84617209
151.03508293,-198.63458765,162.83369312
150.93987078,-198.60512387,162.82110985
150.84466876,-198.57563630,162.80842389
150.74947059,-198.54614509,162.79563907
150.65427232,-198.51666266,162.78276024
150.55907369,-198.48718931,162.76979220
150.46387937,-198.45770935,162.75674164
150.36870058,-198.42818585,162.74361594
150.27353123,-198.39863786,162.73042221
150.17837128,-198.36906478,162.71716962
150.08322069,-198.33946592,162.70386787
149.98807936,-198.30984067,162.69052724
149.89294714,-198.28018853,162.67715940
149.79782390,-198.25050892,162.66377681
149.70270935,-198.22080146,162.65039281
149.60760942,-198.19104599,162.63702246
149.51251240,-198.16127830,162.62368291
149.41741317,-198.13151315,162.61039361
149.32231155,-198.10174946,162.59717360
149.22721104,-198.07197455,162.58404200
149.13211753,-198.04216825,162.57101580
149.03703815,-198.01230658,162.55810872
148.94198026,-197.98236510,162.54533375
148.84695056,-197.95232158,162.53270211
148.75195421,-197.92215875,162.52022460
148.65699428,-197.89186619,162.50791117
148.56205543,-197.86149209,162.49577103
148.46713263,-197.83105197,162.48381323
148.37222095,-197.80056109,162.47204296
148.27731565,-197.77003447,162.46046130
148.18241348,-197.73948253,162.44906552
148.08751786,-197.70889495,162.43785024
147.99260608,-197.67834373,162.42680957
147.89766413,-197.64787353,162.41593653
147.80268615,-197.61750324,162.40522448
147.70767367,-197.58722848,162.39466768
147.61264488,-197.55699253,162.38425999
147.51760449,-197.52678099,162.37399489
147.42255929,-197.49657302,162.36386559
147.32751735,-197.46634373,162.35386434
147.23248718,-197.43606678,162.34398459
147.13747331,-197.40572830,162.33422217
147.04245541,-197.37539258,162.32457436
146.94742960,-197.34507179,162.31504136
146.85239575,-197.31476613,162.30562566
146.75735875,-197.28445989,162.29633144
146.66232988,-197.25411717,162.28716430
146.56730251,-197.22375829,162.27813047
146.47227640,-197.19338342,162.26923639
146.37725134,-197.16299277,162.26048812
146.28222710,-197.13258651,162.25189133
146.18720351,-197.10216489,162.24345037
146.09218043,-197.07172814,162.23516756
145.99715775,-197.04127652,162.22704453
145.90213542,-197.01081030,162.21907913
145.80711345,-196.98032977,162.21126711
145.71209187,-196.94983521,162.20360492
145.61707077,-196.91932693,162.19608576
145.52205028,-196.88880521,162.18870093
145.42703056,-196.85827035,162.18144198
145.33201185,-196.82772264,162.17429760
145.23699439,-196.79716236,162.16725535
145.14197850,-196.76658978,162.16030106
145.04696450,-196.73600516,162.15341956
144.95195275,-196.70540873,162.14659512
144.85694357,-196.67480068,162.13981241
144.76193725,-196.64418118,162.13305928
144.66693404,-196.61355033,162.12632530
144.57193410,-196.58290822,162.11960368
144.47693751,-196.55225490,162.11289108
144.38194430,-196.52159039,162.10618661
144.28695440,-196.49091468,162.09949295
144.19196774,-196.46022778,162.09281384
144.09698418,-196.42952966,162.08615437
144.00200357,-196.39882032,162.07951985
143.90702577,-196.36809977,162.07291537
143.81205060,-196.33736801,162.06634740
143.71707789,-196.30662505,162.05982195
143.62210744,-196.27587092,162.05334499
143.52713904,-196.24510563,162.04692393
143.43217244,-196.21432922,162.04056783
143.33720740,-196.18354174,162.03428520
143.24224365,-196.15274324,162.02808515
143.14728093,-196.12193380,162.02197656
143.05231901,-196.09111352,162.01596603
142.95735770,-196.06028251,162.01006030
142.86239687,-196.02944094,162.00426349
142.76743645,-195.99858898,161.99857419
142.67247643,-195.96772682,161.99299008
142.57751690,-195.93685468,161.98750676
142.48255799,-195.90597279,161.98211567
142.38759993,-195.87508137,161.97680631
142.29264298,-195.84418066,161.97156704
142.19768746,-195.81327086,161.96638300
142.10273376,-195.78235220,161.96123778
142.00778226,-195.75142485,161.95611543
141.91283338,-195.72048898,161.95099851
141.81788754,-195.68954471,161.94586959
141.72294511,-195.65859214,161.94071323
141.62800644,-195.62763131,161.93551650
141.53307188,-195.59666225,161.93026708
141.43814174,-195.56568495,161.92495506
141.34321631,-195.53469940,161.91957074
141.24829592,-195.50370554,161.91410203
141.15338092,-195.47270334,161.90853729
141.05847168,-195.44169272,161.90286397
140.96356859,-195.41067361,161.89706851
140.86867202,-195.37964588,161.89113782
140.77378233,-195.34860940,161.88505993
140.67889980,-195.31756399,161.87882671
140.58402469,-195.28650942,161.87243155
140.48915716,-195.25544547,161.86587159
140.39429735,-195.22437186,161.85914659
140.29944535,-195.19328834,161.85225568
140.20460126,-195.16219461,161.84519995
140.10976516,-195.13109043,161.83797952
140.01493717,-195.09997552,161.83059303
139.92011744,-195.06884962,161.82303774
139.82531291,-195.03769192,161.81531058
139.73051178,-195.00653869,161.80740679
139.63570887,-194.97540614,161.79931950
139.54090435,-194.94429437,161.79104244
139.44610243,-194.91319134,161.78256707
139.35132421,-194.88203404,161.77388130
139.25656739,-194.85083053,161.76497339
139.16182340,-194.81960803,161.75582819
139.06708406,-194.78839267,161.74642832
138.97234247,-194.75720663,161.73675771
138.87759381,-194.72606584,161.72679983
138.78281894,-194.69502956,161.71653850
138.68801605,-194.66410428,161.70595921
138.59319113,-194.63327266,161.69505138
138.49835888,-194.60249076,161.68380658
138.40354343,-194.57168588,161.67221903
138.30874344,-194.54086231,161.66028675
138.21396183,-194.51001109,161.64801018
138.11920386,-194.47911607,161.63539492
138.02447482,-194.44816065,161.62244964
137.92978002,-194.41712803,161.60918471
137.83513584,-194.38596814,161.59561426
137.74053885,-194.35469011,161.58175358
137.64598311,-194.32331048,161.56762058
137.55146097,-194.29185088,161.55323416
137.45696388,-194.26033571,161.53861130
137.36248340,-194.22878904,161.52376820
137.26801236,-194.19723127,161.50871899
137.17354616,-194.16567530,161.49347513
137.07908412,-194.13412240,161.47804498
136.98463105,-194.10255743,161.46243635
136.89019896,-194.07094371,161.44665656
136.79578112,-194.03930067,161.43071415
136.70137735,-194.00762780,161.41462286
136.60698754,-193.97592423,161.39839849
136.51261154,-193.94418907,161.38205854
136.41824919,-193.91242123,161.36562356
136.32390036,-193.88061952,161.34911414
136.22956493,-193.84878263,161.33254981
136.13524268,-193.81690945,161.31595251
136.04093335,-193.78499880,161.29934587
135.94664331,-193.75302982,161.28275450
135.85235957,-193.72103837,161.26620884
135.75807661,-193.68903790,161.24974397
135.66379457,-193.65702510,161.23339608
135.56951744,-193.62498512,161.21720426
135.47525159,-193.59289596,161.20120983
135.38100443,-193.56073257,161.18545508
135.28678318,-193.52847048,161.16998143
135.19259379,-193.49608885,161.15483226
135.09844021,-193.46357277,161.14005135
135.00432359,-193.43091560,161.12568078
134.91022484,-193.39817032,161.11176318
134.81613645,-193.36535575,161.09833825
134.72205112,-193.33249032,161.08544191
134.62796172,-193.29959191,161.07310871
134.53386473,-193.26666780,161.06137416
134.43975780,-193.23372179,161.05027472
134.34561430,-193.20082807,161.03984865
134.25141795,-193.16803042,161.03013918
134.15716205,-193.13534475,161.02119056
134.06284834,-193.10276250,161.01304533
133.96849684,-193.07022219,161.00574486
133.87411240,-193.03770666,160.99932599
133.77970914,-193.00517205,160.99382113
133.68528331,-192.97262658,160.98926119
133.59083739,-192.94006052,160.98567657
133.49636947,-192.90747698,160.98309684
133.40186044,-192.87492921,160.98155277
133.30732093,-192.84238401,160.98107499
133.21276014,-192.80981268,160.98169025
133.11817264,-192.77722916,160.98342141
133.02355955,-192.74462869,160.98628715
132.92890284,-192.71206235,160.99030220
132.83419339,-192.67955558,160.99547939
132.73940676,-192.64717837,161.00183238
132.64453516,-192.61495242,161.00937520
132.54957891,-192.58287601,161.01812145
132.45454797,-192.55091953,161.02808568
132.35946341,-192.51902125,161.03927915
132.26433486,-192.48715282,161.05170989
132.16915920,-192.45532303,161.06538372
132.07394134,-192.42351746,161.08030316
131.97868671,-192.39172017,161.09647106
131.88340124,-192.35991379,161.11389136
131.78810244,-192.32804665,161.13256891
131.69278900,-192.29612243,161.15250826
131.59745690,-192.26415279,161.17371206
131.50209999,-192.23215578,161.19618116
131.40671074,-192.20015370,161.21991299
131.31128126,-192.16817015,161.24490240
131.21580447,-192.13622660,161.27114218
131.12027544,-192.10433837,161.29862312
131.02469305,-192.07250996,161.32733485
130.92906187,-192.04072943,161.35726370
130.83339422,-192.00896233,161.38839035
130.73768456,-191.97722727,161.42068822
130.64193370,-191.94552462,161.45412330
130.54614264,-191.91385473,161.48865571
130.45031253,-191.88221799,161.52424016
130.35444458,-191.85061488,161.56082574
130.25854008,-191.81904602,161.59835827
130.16260032,-191.78751225,161.63678227
130.06662657,-191.75601480,161.67603812
129.97062006,-191.72455507,161.71606370
129.87458195,-191.69313481,161.75679419
129.77851345,-191.66175566,161.79816353
129.68241567,-191.63041945,161.84010808
129.58628970,-191.59912796,161.88256648
129.49013654,-191.56788296,161.92548107
129.39395710,-191.53668629,161.96879613
129.29775230,-191.50553966,162.01245801
129.20152302,-191.47444477,162.05641550
129.10527013,-191.44340328,162.10061579
129.00899462,-191.41241646,162.14500672
128.91269751,-191.38148541,162.18953586
128.81637997,-191.35061067,162.23415263
128.72004319,-191.31979261,162.27880966
128.62368845,-191.28903127,162.32345877
128.52731710,-191.25832654,162.36805345
128.43093050,-191.22767819,162.41254563
128.33453015,-191.19708593,162.45688422
128.23811760,-191.16654947,162.50101561
128.14169447,-191.13606851,162.54488215
128.04526253,-191.10564258,162.58842348
127.94882350,-191.07527138,162.63157782
127.85237921,-191.04495441,162.67428343
127.75593141,-191.01469131,162.71647985
127.65948180,-190.98448174,162.75810747
127.56303207,-190.95432528,162.79910927
127.46658378,-190.92422172,162.83943073
127.37013847,-190.89417076,162.87901865
127.27369764,-190.86417213,162.91782139
127.17726274,-190.83422555,162.95578894
127.08083522,-190.80433068,162.99287290
126.98441656,-190.77448708,163.02902553
126.88800819,-190.74469423,163.06419886
126.79161158,-190.71495147,163.09834720
126.69522814,-190.68525806,163.13142679
126.59886525,-190.65559315,163.16339738
126.50251273,-190.62599420,163.19422240
126.40616784,-190.59647358,163.22386717
126.30983316,-190.56702575,163.25230108
126.21351472,-190.53763354,163.27949561
126.11722038,-190.50827334,163.30542259
126.02095853,-190.47891967,163.33005510
125.92473694,-190.44954896,163.35336678
125.82856185,-190.42014248,163.37533310
125.73243727,-190.39068889,163.39593189
125.63636443,-190.36118576,163.41514472
125.54032639,-190.33169122,163.43295651
125.44431750,-190.30222554,163.44935483
125.34833254,-190.27280731,163.46433262
125.25236673,-190.24345346,163.47788524
125.15642312,-190.21415398,163.49001029
125.06049147,-190.18494355,163.50071205
124.96455161,-190.15589016,163.50999788
124.86858738,-190.12704809,163.51787703
124.77261629,-190.09835753,163.52436126
124.67665048,-190.06977678,163.52946048
124.58067825,-190.04134493,163.53318293
124.48471118,-190.01302226,163.53553618
124.38877529,-189.98472027,163.53652544
124.29288784,-189.95638003,163.53615574
124.19704960,-189.92799811,163.53443527
124.10124104,-189.89963953,163.53137581
124.00543899,-189.87138134,163.52699274
123.90963357,-189.84325541,163.52130342
123.81383793,-189.81521555,163.51432684
123.71804391,-189.78728755,163.50608046
123.62223473,-189.75952622,163.49658167
123.52642842,-189.73186855,163.48584973
123.43064641,-189.70423970,163.47390544
123.33489630,-189.67661152,163.46077495
123.23917725,-189.64898392,163.44648825
123.14349470,-189.62133544,163.43107968
123.04785440,-189.59364325,163.41458816
122.95226245,-189.56588332,163.39705313
122.85673589,-189.53799519,163.37851511
122.76127364,-189.50997875,163.35901505
122.66587185,-189.48184307,163.33859592
122.57052448,-189.45360432,163.31730321
122.47522401,-189.42528353,163.29518537
122.37996242,-189.39690322,163.27229342
122.28473229,-189.36848379,163.24867672
122.18952813,-189.34003922,163.22438469
122.09434792,-189.31157200,163.19946477
121.99919487,-189.28306722,163.17396201
121.90407935,-189.25448624,163.14792110
121.80899439,-189.22584818,163.12138770
121.71393884,-189.19715278,163.09440926
121.61891157,-189.16839973,163.06703318
121.52391140,-189.13958895,163.03930619
121.42893731,-189.11072013,163.01127288
121.33398837,-189.08179294,162.98297247
121.23906380,-189.05280696,162.95443858
121.14416289,-189.02376166,162.92570288
121.04928505,-188.99465632,162.89679515
120.95442971,-188.96549014,162.86774622
120.85959629,-188.93626202,162.83859085
120.76478417,-188.90697075,162.80936756
120.66999268,-188.87761483,162.78011903
120.57522107,-188.84819270,162.75089306
120.48046849,-188.81870260,162.72174273
120.38573399,-188.78914284,162.69272408
120.29101648,-188.75951178,162.66389635
120.19631472,-188.72980808,162.63532347
120.10162740,-188.70003045,162.60707111
120.00695303,-188.67017801,162.57920607
119.91229001,-188.64025017,162.55179522
119.81764276,-188.61022714,162.52490621
119.72299742,-188.58014686,162.49860866
119.62834751,-188.55002368,162.47297315
119.53369196,-188.51985485,162.44807162
119.43903324,-188.48962652,162.42397637
119.34437583,-188.45931873,162.40075781
119.24972486,-188.42890992,162.37848269
119.15508508,-188.39838022,162.35721203
119.06045983,-188.36771482,162.33699711
118.96585043,-188.33690607,162.31788087
118.87125548,-188.30595536,162.29989878
118.77665480,-188.27492379,162.28307946
118.68203987,-188.24383588,162.26744650
118.58740278,-188.21271453,162.25302100
118.49273611,-188.18158104,162.23982309
118.39803990,-188.15043361,162.22787076
118.30330370,-188.11930309,162.21718226
118.20849657,-188.08828400,162.20777648
118.11361757,-188.05737756,162.19967044
118.01867907,-188.02654361,162.19288260
117.92367569,-187.99579720,162.18743018
117.82859664,-187.96517041,162.18332897
117.73346340,-187.93459509,162.18059506
117.63829701,-187.90400451,162.17924321
117.54309654,-187.87340039,162.17928651
117.44786041,-187.84278662,162.18073656
117.35256896,-187.81222325,162.18360614
117.25719575,-187.78179153,162.18790985
117.16174798,-187.75146792,162.19366335
117.06622760,-187.72124531,162.20088301
116.97061866,-187.69117242,162.20958363
116.87491824,-187.66125759,162.21977870
116.77915398,-187.63141452,162.23147798
116.68333808,-187.60160520,162.24468567
116.58746682,-187.57184144,162.25940103
116.49154566,-187.54210689,162.27561932
116.39558070,-187.51238339,162.29333385
116.29957872,-187.48265091,162.31253395
116.20355815,-187.45285281,162.33320653
116.10751913,-187.42299033,162.35533326
116.01145914,-187.39307344,162.37889029
115.91537344,-187.36311942,162.40385133
