longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37954617,31.96300373,41.67419575,-18.01222014,211.78327474,41.67019575,107.37332455,-0.40565551,0.29889826,3.92476175,-1.15419575,3.75095750,-0.03697875,0.03522018,-0.16811395,10.05003533,0.20945524,-0.72918725,-0.22339150,4
117.37954718,31.96300346,41.67374811,-18.04209540,211.87870246,41.66974811,107.39386084,-0.39940745,0.28650627,3.92459177,-1.15451987,3.75053281,-0.03609113,0.07106447,-0.17405242,10.11618972,0.12922459,-0.68579310,-0.24150052,4
117.37954819,31.96300319,41.67305729,-18.07200480,211.97411949,41.66905729,107.41431552,-0.39618821,0.28126448,3.92709209,-1.15557259,3.75277821,-0.03568822,0.09019092,-0.13362736,10.09707189,-0.05620000,-0.34739310,-0.28305368,4
117.37954920,31.96300291,41.67229333,-18.10194820,212.06952588,41.66829333,107.43467134,-0.39387998,0.27817330,3.93039558,-1.15684446,3.75582670,-0.03543111,0.10428902,-0.07925730,10.05230627,-0.27326416,0.07973714,-0.33165821,4
117.37955020,31.96300263,41.67152830,-18.13192540,212.16492167,41.66752830,107.45491145,-0.39158491,0.27511322,3.93371067,-1.15811949,3.75888678,-0.03517610,0.11831441,-0.02468576,10.00717000,-0.49078528,0.50814919,-0.38036458,4
117.37955121,31.96300235,41.67065885,-18.16193621,212.26030690,41.66665885,107.47502006,-0.39410108,0.28316558,3.93680214,-1.15960416,3.76172402,-0.03577596,0.11233278,-0.00294941,9.93558792,-0.52572284,0.72472281,-0.40586212,4
117.37955221,31.96300207,41.66967363,-18.19198037,212.35568165,41.66567363,107.49498300,-0.40195177,0.30353903,3.93964565,-1.16132127,3.76431417,-0.03732366,0.08416808,-0.01761948,9.83468363,-0.35821845,0.70641786,-0.40562659,4
117.37955322,31.96300180,41.66866136,-18.22205765,212.45104598,41.66466136,107.51478699,-0.41104785,0.32678894,3.94243128,-1.16309264,3.76684662,-0.03909264,0.05082457,-0.04078894,9.72693383,-0.14345233,0.63327859,-0.39938344,4
117.37955422,31.96300152,41.66764870,-18.25216775,212.54639997,41.66364870,107.53441965,-0.42016174,0.35008000,3.94521609,-1.16486478,3.76937826,-0.04086478,0.01740695,-0.06408000,9.61908607,0.07199003,0.55935477,-0.39305435,4
117.37955523,31.96300125,41.66686269,-18.28231037,212.64174369,41.66286269,107.55386931,-0.41798389,0.36461751,3.94594986,-1.16584054,3.76997264,-0.04195476,-0.00921694,-0.07587617,9.59317172,0.22785000,0.45274577,-0.37803308,4
117.37955624,31.96300097,41.66630958,-18.31248521,212.73707724,41.66230958,107.57312476,-0.40420114,0.37015868,3.94457572,-1.16599781,3.76857603,-0.04234364,-0.02885869,-0.07585864,9.65146305,0.32247523,0.31254507,-0.35407856,4
117.37955725,31.96300070,41.66580062,-18.34269193,212.83240071,41.66180062,107.59217603,-0.38821963,0.37399533,3.94280218,-1.16600000,3.76680218,-0.04259969,-0.04717756,-0.07360281,9.72570867,0.40549839,0.16597985,-0.32843148,4
117.37955827,31.96300043,41.66529229,-18.37293017,212.92771419,41.66129229,107.61101425,-0.37220702,0.37780786,3.94102300,-1.16600000,3.76502300,-0.04285386,-0.06547769,-0.07131529,9.80018003,0.48835730,0.01932465,-0.30276047,4
117.37955928,31.96300016,41.66478317,-18.40319957,213.02301781,41.66078317,107.62963138,-0.35963753,0.37233706,3.93713550,-1.16525686,3.76113550,-0.04236529,-0.08640721,-0.05998270,9.85123429,0.40252858,-0.15914160,-0.29686663,4
117.37956028,31.96299989,41.66427330,-18.43349975,213.11831165,41.66027330,107.64801986,-0.35028844,0.35818350,3.93127606,-1.16381866,3.75527606,-0.04118201,-0.10979602,-0.04019018,9.88038622,0.15892444,-0.36736097,-0.30947061,4
117.37956129,31.96299962,41.66376334,-18.46383032,213.21359584,41.65976334,107.66617174,-0.34135842,0.34290015,3.92516006,-1.16229001,3.74916006,-0.03990834,-0.13350477,-0.01929687,9.90668808,-0.10520910,-0.57945128,-0.32448152,4
117.37956230,31.96299935,41.66325338,-18.49419089,213.30887049,41.65925338,107.68407853,-0.33243415,0.32760140,3.91904056,-1.16076014,3.74304056,-0.03863345,-0.15721782,0.00161142,9.93295092,-0.36962238,-0.79159385,-0.33952529,4
117.37956330,31.96299908,41.66274011,-18.52458102,213.40413573,41.65874011,107.70173132,-0.34243311,0.30073243,3.91274470,-1.15949342,3.73674470,-0.03680404,-0.15227182,-0.00670383,9.88851206,-0.58140649,-1.00197571,-0.37870077,4
117.37956431,31.96299880,41.66222403,-18.55500030,213.49939168,41.65822403,107.71912127,-0.36836034,0.26412443,3.90630038,-1.15844822,3.73030038,-0.03450787,-0.12320261,-0.03961741,9.78456137,-0.74889108,-1.21087560,-0.43818868,4
117.37956532,31.96299852,41.66170781,-18.58544826,213.59463848,41.65770781,107.73624036,-0.39519390,0.22696229,3.89984761,-1.15741562,3.72384761,-0.03218514,-0.09276076,-0.07393068,9.67722438,-0.91385486,-1.41969106,-0.49883238,4
117.37956632,31.96299825,41.66121516,-18.61592446,213.68987626,41.65721516,107.75308190,-0.42081206,0.18993525,3.89377191,-1.15650102,3.71776012,-0.02985033,-0.06029967,-0.10748200,9.57899468,-1.04931335,-1.60420300,-0.55662528,4
117.37956733,31.96299797,41.66100320,-18.64642843,213.78510517,41.65700320,107.76964007,-0.43183385,0.15459238,3.89218739,-1.15698992,3.71602347,-0.02737516,-0.00397906,-0.13177028,9.58967638,-0.83375697,-1.49931370,-0.58031320,4
117.37956833,31.96299770,41.66100000,-18.67695968,213.88032535,41.65700000,107.78590969,-0.43200000,0.12050205,3.89394308,-1.15852263,3.71752263,-0.02479561,0.07008644,-0.14916941,9.68135806,-0.35714250,-1.17918988,-0.57863649,4
117.37956934,31.96299743,41.66100000,-18.70751773,213.97553695,41.65700000,107.80188606,-0.43200000,0.08643080,3.89574989,-1.16007133,3.71907133,-0.02221445,0.14442369,-0.16646315,9.77427962,0.12346849,-0.85577120,-0.57657157,4
117.37957035,31.96299715,41.66097045,-18.73810209,214.07074012,41.65697045,107.81756486,-0.42966562,0.05799603,3.89847153,-1.16188496,3.72147594,-0.02004867,0.21360065,-0.17615154,9.85747826,0.52138437,-0.51551293,-0.57229181,4
117.37957136,31.96299688,41.66080494,-18.76871225,214.16593501,41.65680494,107.83294234,-0.41659016,0.05549650,3.90540263,-1.16491760,3.72781883,-0.01979411,0.25903289,-0.15084550,9.89593809,0.53879262,-0.09777442,-0.55782100,4
117.37957237,31.96299660,41.66054967,-18.79934772,214.26112179,41.65654967,107.84801515,-0.39642334,0.07011958,3.91511282,-1.16875506,3.73676182,-0.02080135,0.28878881,-0.10243588,9.90486114,0.30498747,0.37111764,-0.53662199,4
117.37957338,31.96299632,41.66029301,-18.83000798,214.35630061,41.65629301,107.86277846,-0.37614757,0.08500558,3.92486572,-1.17260489,3.74574475,-0.02182797,0.31830417,-0.05367137,9.91333077,0.06732469,0.84079678,-0.51531960,4
117.37957439,31.96299604,41.65990542,-18.86069251,214.45147163,41.65590542,107.87722346,-0.35910562,0.10341253,3.93354989,-1.17605359,3.75374794,-0.02311554,0.32691805,-0.01603199,9.92572706,-0.11008089,1.20249822,-0.48122241,4
117.37957540,31.96299577,41.65912443,-18.89140078,214.54663503,41.65512443,107.89133528,-0.35177996,0.13239818,3.93902297,-1.17829710,3.75880739,-0.02518713,0.27273239,-0.01181881,9.94992117,-0.10643961,1.23977301,-0.40868287,4
117.37957641,31.96299549,41.65811209,-18.92213221,214.64179098,41.65411209,107.90509289,-0.35016813,0.16760483,3.94260768,-1.17983187,3.76213570,-0.02771977,0.18161623,-0.02726259,9.98105320,0.00366997,1.08626205,-0.31353657,4
117.37957741,31.96299522,41.65709620,-18.95288619,214.73693969,41.65309620,107.91847101,-0.34864429,0.20290721,3.94616332,-1.18135571,3.76543737,-0.03025951,0.08993163,-0.04300898,10.01229199,0.11541851,0.92981408,-0.21804236,4
117.37957842,31.96299495,41.65618385,-18.98366207,214.83208135,41.65218385,107.93144345,-0.34796997,0.23255511,3.94759435,-1.18219023,3.76672040,-0.03238016,0.00826061,-0.05378609,10.01340673,0.15596913,0.77062448,-0.14686044,4
117.37957942,31.96299468,41.65552713,-19.01445916,214.92721619,41.65152713,107.94398615,-0.34939261,0.24824547,3.94378096,-1.18132321,3.76302065,-0.03346633,-0.04869294,-0.05229704,9.94016289,0.02077400,0.60466703,-0.13569111,4
117.37958043,31.96299441,41.65500922,-19.04527672,215.02234445,41.65100922,107.95607735,-0.35195388,0.25635702,3.93711991,-1.17953228,3.75661530,-0.03399078,-0.09222517,-0.04414758,9.82654317,-0.20984909,0.43503478,-0.15710797,4
117.37958144,31.96299414,41.65449345,-19.07611399,215.11746636,41.65049345,107.96769614,-0.35453273,0.26435148,3.93041489,-1.17772708,3.75016816,-0.03450655,-0.13554996,-0.03589525,9.71229983,-0.44194617,0.26534603,-0.17902825,4
117.37958245,31.96299387,41.65419042,-19.10697016,215.21258220,41.65019042,107.97882007,-0.35477000,0.26745110,3.92349378,-1.17592105,3.74343407,-0.03473858,-0.16135941,-0.04254768,9.61014358,-0.47991286,0.10707981,-0.21799703,4
117.37958346,31.96299360,41.65427219,-19.13784439,215.30769223,41.65027219,107.98942296,-0.35077200,0.26169730,3.91618185,-1.17411351,3.73618096,-0.03445742,-0.15548855,-0.07615870,9.52984942,-0.16675184,-0.03052632,-0.28780185,4
117.37958447,31.96299333,41.65452781,-19.16873579,215.40279673,41.65052781,107.99947541,-0.34486024,0.25194299,3.90869333,-1.17230528,3.72869333,-0.03394437,-0.13530254,-0.12195123,9.45943407,0.30507008,-0.15879671,-0.37154018,4
117.37958547,31.96299305,41.65478613,-19.19964342,215.49789602,41.65078613,108.00894739,-0.33891892,0.24212691,3.90120212,-1.17049706,3.72120212,-0.03342773,-0.11489541,-0.16793186,9.38917154,0.77934206,-0.28692247,-0.45549356,4
117.37958648,31.96299277,41.65477266,-19.23056629,215.59299040,41.65077266,108.01781079,-0.32081218,0.23014844,3.89475501,-1.16922381,3.71475501,-0.03254297,-0.08304698,-0.17300937,9.44042835,1.08938416,-0.39119474,-0.51028457,4
117.37958748,31.96299249,41.65438076,-19.26150338,215.68808022,41.65038076,108.02604118,-0.28576727,0.21515924,3.88976166,-1.16869542,3.70976166,-0.03114565,-0.03526856,-0.12113681,9.66087870,1.17076657,-0.46225552,-0.52447238,4
117.37958848,31.96299221,41.65385622,-19.29245361,215.78316582,41.64985622,108.03361742,-0.24478530,0.19911477,3.88527789,-1.16842811,3.70527789,-0.02956867,0.01809348,-0.04930239,9.94063374,1.17200000,-0.52167504,-0.52442811,4
117.37958949,31.96299192,41.65332964,-19.32341587,215.87824756,41.64932964,108.04051987,-0.20371208,0.18305407,3.88080195,-1.16816482,3.70080195,-0.02798893,0.07154133,0.02283905,10.22130083,1.17200000,-0.58091528,-0.52416482,4
117.37959050,31.96299163,41.65256529,-19.35438904,215.97332580,41.64856529,108.04672864,-0.17966851,0.16860536,3.87909633,-1.16862114,3.69897654,-0.02689371,0.10372488,0.06275205,10.32313096,0.90547963,-0.54724035,-0.51204377,4
117.37959149,31.96299134,41.65156309,-19.38537195,216.06840092,41.64756309,108.05222309,-0.17265901,0.15576900,3.88016173,-1.16979724,3.69980235,-0.02628314,0.11463861,0.07042826,10.24607770,0.37236928,-0.42062607,-0.48806186,4
117.37959250,31.96299105,41.65051840,-19.41636338,216.16347332,41.64651840,108.05698329,-0.16869401,0.14322083,3.88172240,-1.17110199,3.70110199,-0.02575921,0.12175078,0.07234279,10.13705268,-0.20838851,-0.27740077,-0.46196007,4
117.37959351,31.96299076,41.64947308,-19.44736212,216.25854338,41.64547308,108.06099222,-0.16477403,0.13067691,3.88329039,-1.17240865,3.70240865,-0.02523653,0.12880674,0.07417211,10.02755473,-0.78985139,-0.13392970,-0.43582691,4
117.37959450,31.96299048,41.64900764,-19.47836688,216.35361153,41.64500764,108.06423729,-0.17130561,0.12799583,3.88471459,-1.17357129,3.70357129,-0.02529423,0.13194846,0.06787134,9.89777259,-0.85257392,-0.00571989,-0.39369677,4
117.37959551,31.96299020,41.64900000,-19.50937641,216.44867816,41.64500000,108.06671038,-0.18608851,0.13310129,3.88602530,-1.17462023,3.70462023,-0.02581013,0.13199997,0.05515198,9.75197629,-0.50575936,0.11044149,-0.33893725,4
117.37959651,31.96298992,41.64900000,-19.54038941,216.54374371,41.64500000,108.06840627,-0.20100890,0.13833645,3.88733411,-1.17566729,3.70566729,-0.02633365,0.13200000,0.04232568,9.60591292,-0.15212250,0.22640247,-0.28396723,4
117.37959752,31.96298964,41.64905174,-19.57140459,216.63880858,41.64505174,108.06931977,-0.21349031,0.14351740,3.88851293,-1.17663622,3.70658448,-0.02680517,0.13148261,0.02805690,9.49334455,0.16481759,0.32468926,-0.23150749,4
117.37959853,31.96298936,41.64938183,-19.60242065,216.73387320,41.64538183,108.06944273,-0.21284973,0.14840616,3.88899242,-1.17718485,3.70680303,-0.02699697,0.12818170,0.00602818,9.56097758,0.28430623,0.32789067,-0.19255401,4
117.37959954,31.96298908,41.64989975,-19.63343625,216.82893800,41.64589975,108.06876291,-0.20335466,0.15309773,3.88900000,-1.17744987,3.70655013,-0.02700000,0.12300252,-0.02123678,9.75020763,0.27055767,0.26692995,-0.16271435,4
117.37960054,31.96298880,41.65042068,-19.66445007,216.92400341,41.64642068,108.06726486,-0.19371737,0.15778614,3.88900000,-1.17771035,3.70628965,-0.02700000,0.11779318,-0.04858584,9.94139058,0.25466917,0.20493875,-0.13302108,4
117.37960155,31.96298853,41.65074395,-19.69546071,217.01906987,41.64674395,108.06493213,-0.18639451,0.16357954,3.88845302,-1.17782225,3.70553133,-0.02714918,0.11162680,-0.06600440,10.08787238,0.18016692,0.18979224,-0.11583852,4
117.37960256,31.96298825,41.65052676,-19.72646680,217.11413784,41.64652676,108.06174876,-0.18539920,0.17239388,3.88641063,-1.17752798,3.70341186,-0.02770620,0.10284395,-0.05627353,10.11214375,-0.05458247,0.30271666,-0.13285954,4
117.37960357,31.96298798,41.65000425,-19.75746689,217.20920777,41.64600425,108.05769958,-0.18797874,0.18291498,3.88352338,-1.17700425,3.70052338,-0.02849363,0.09258290,-0.03120407,10.06736986,-0.37986634,0.48799718,-0.16920453,4
117.37960457,31.96298770,41.64947682,-19.78845954,217.30428013,41.64547682,108.05276944,-0.19061588,0.19346354,3.88062253,-1.17647682,3.69762253,-0.02928477,0.08229805,-0.00588752,10.02148362,-0.70660799,0.67444298,-0.20586078,4
117.37960558,31.96298743,41.64895072,-19.81944327,217.39935539,41.64495072,108.04694176,-0.19770117,0.20605381,3.87772898,-1.17595072,3.69480853,-0.03023301,0.06241358,0.01133071,9.92846037,-0.85433469,0.74411711,-0.21935521,4
117.37960659,31.96298715,41.64842676,-19.85041658,217.49443404,41.64442676,108.04019877,-0.21196450,0.22193886,3.87484722,-1.17542676,3.69213470,-0.03143479,0.02703805,0.01548060,9.75937139,-0.71318316,0.62535556,-0.19547316,4
117.37960760,31.96298688,41.64790369,-19.88137792,217.58951656,41.64390369,108.03252283,-0.22917808,0.23917808,3.87197032,-1.17490369,3.68951847,-0.03274076,-0.01470443,0.01425924,9.55901874,-0.45329916,0.42914471,-0.15622894,4
117.37960861,31.96298660,41.64738064,-19.91232573,217.68460346,41.64338064,108.02389807,-0.24643900,0.25643900,3.86909350,-1.17438064,3.68690318,-0.03404840,-0.05654907,0.01295160,9.35816445,-0.19150861,0.23169030,-0.11673806,4
117.37960961,31.96298632,41.64738625,-19.94325842,217.77969524,41.64338625,108.01431215,-0.25230070,0.26410419,3.86493392,-1.17300711,3.68311210,-0.03451177,-0.08527400,0.03667624,9.32997951,0.00135990,0.06953312,-0.00942990,4
117.37961062,31.96298603,41.64800922,-19.97417439,217.87479240,41.64400922,108.00375670,-0.24485110,0.26056410,3.85927639,-1.17064046,3.67794799,-0.03398922,-0.09867855,0.08963211,9.50342739,0.11374571,-0.05140634,0.17707132,4
117.37961162,31.96298575,41.64879777,-20.00507201,217.96989547,41.64479777,107.99222683,-0.23383124,0.25401859,3.85321711,-1.16800743,3.67241561,-0.03320223,-0.10797398,0.15042822,9.73095603,0.20454494,-0.16129066,0.38481328,4
117.37961261,31.96298546,41.64958894,-20.03594967,218.06500496,41.64558894,107.97972017,-0.22275482,0.24742549,3.84715144,-1.16537019,3.66687741,-0.03241106,-0.11720432,0.21134851,9.95934119,0.29500234,-0.27099992,0.59289168,4
117.37961362,31.96298518,41.65024369,-20.06680572,218.16012137,41.64624369,107.96623556,-0.21755419,0.23617984,3.84163022,-1.16232156,3.66202061,-0.03148279,-0.12589159,0.20624145,10.05489666,0.19554357,-0.35737075,0.75825429,4
117.37961463,31.96298490,41.65078137,-20.09763855,218.25524522,41.64678137,107.95177291,-0.21739641,0.22094119,3.83657624,-1.15891984,3.65774863,-0.03043686,-0.13411277,0.14446711,10.03645257,-0.06690873,-0.42371166,0.88695660,4
117.37961563,31.96298462,41.65130939,-20.12844653,218.35037702,41.64730939,107.93633343,-0.21765469,0.20537307,3.83156081,-1.15548898,3.65352490,-0.02938122,-0.14229551,0.07801716,10.00860246,-0.34280973,-0.48839998,1.01263426,4
117.37961664,31.96298434,41.65177425,-20.15922803,218.44551728,41.64777425,107.91992059,-0.21952622,0.18970332,3.82637268,-1.15201267,3.64912922,-0.02832460,-0.15120340,0.01637796,9.97948109,-0.58830081,-0.55643848,1.12487856,4
117.37961764,31.96298406,41.65181059,-20.18998143,218.54066651,41.64781059,107.90254104,-0.23232802,0.17337323,3.82000671,-1.14822999,3.64356005,-0.02726221,-0.16504524,-0.01211941,9.94258534,-0.62578433,-0.64740713,1.14606518,4
117.37961865,31.96298378,41.65154895,-20.22070513,218.63582520,41.64754895,107.88420520,-0.25273077,0.15658392,3.81282167,-1.14423426,3.63717482,-0.02619580,-0.18231818,-0.01756992,9.90028322,-0.51861890,-0.75432166,1.10393008,4
117.37961965,31.96298348,41.65128233,-20.25139755,218.73099384,41.64728233,107.86492780,-0.27326052,0.13978685,3.80562294,-1.14023497,3.63077594,-0.02512932,-0.19964849,-0.02263571,9.85789062,-0.40903801,-0.86150298,1.06073761,4
117.37962065,31.96298320,41.65119022,-20.28205713,218.82617293,41.64719022,107.84472743,-0.29018660,0.12287024,3.79929563,-1.13652583,3.62524864,-0.02406264,-0.20307559,-0.02153473,9.81636281,-0.32044164,-0.89585550,1.03412003,4
117.37962165,31.96298292,41.65150582,-20.31268234,218.92136292,41.64750582,107.82362602,-0.29869306,0.10567447,3.79500436,-1.13349470,3.62175773,-0.02299550,-0.17401967,-0.00602591,9.77685582,-0.28087352,-0.76005298,1.04622770,4
117.37962266,31.96298264,41.65203595,-20.34327171,219.01656427,41.64803595,107.80164822,-0.30276959,0.08833178,3.79178433,-1.13082027,3.61933825,-0.02192811,-0.12787277,0.01706361,9.73841195,-0.26710137,-0.53472330,1.07871063,4
117.37962366,31.96298236,41.65256965,-20.37382380,219.11177744,41.64856965,107.77882025,-0.30677234,0.07098653,3.78858213,-1.12815177,3.61693659,-0.02086071,-0.08144085,0.04027957,9.69998554,-0.25375887,-0.30790075,1.11153319,4
117.37962467,31.96298208,41.65262501,-20.40433720,219.20700283,41.64862501,107.75516952,-0.30647037,0.05881084,3.78633725,-1.12557974,3.61539639,-0.02008054,-0.05386305,0.06654856,9.69523384,-0.19011764,-0.16511434,1.14692763,4
117.37962568,31.96298180,41.65204177,-20.43481057,219.30224088,41.64804177,107.73072430,-0.30042116,0.05353708,3.78537051,-1.12313649,3.61500630,-0.01968385,-0.05145746,0.09689359,9.73544129,-0.05932269,-0.13452508,1.18575569,4
117.37962669,31.96298153,41.65124540,-20.46524261,219.39749197,41.64724540,107.70551339,-0.29245405,0.05056650,3.78483027,-1.12073622,3.61500000,-0.01941513,-0.05745189,0.12859891,9.79065187,0.09388211,-0.14137621,1.22572972,4
117.37962769,31.96298125,41.65044554,-20.49563206,219.49275648,41.64644554,107.67956574,-0.28445545,0.04763367,3.78429703,-1.11833664,3.61500000,-0.01914852,-0.06358415,0.16032669,9.84610885,0.24745526,-0.14884157,1.26572272,4
117.37962870,31.96298097,41.64951389,-20.52597771,219.58803478,41.64551389,107.65291015,-0.27646368,0.04192143,3.78243952,-1.11554169,3.61394022,-0.01874965,-0.05951081,0.17162667,9.85846499,0.26842505,-0.18544448,1.29919047,4
117.37962971,31.96298070,41.64846353,-20.55627841,219.68332722,41.64446353,107.62557638,-0.26847805,0.03370550,3.77938911,-1.11239058,3.61192579,-0.01823166,-0.04624428,0.16452532,9.83199601,0.16994605,-0.24829441,1.32678026,4
117.37963072,31.96298042,41.64739908,-20.58653304,219.77863413,41.64339908,107.59759672,-0.26049313,0.02519267,3.77619725,-1.10919725,3.60979816,-0.01769955,-0.03188763,0.15524198,9.80092320,0.05730287,-0.31425681,1.35367314,4
